avg_data_usage_gb,pct_video_usage,avg_call_duration,sms_freq,monthly_spend,topup_freq,travel_score,complaint_count,plan_type_Prepaid,device_brand_Huawei,device_brand_Oppo,device_brand_Realme,device_brand_Samsung,device_brand_Vivo,device_brand_Xiaomi,target
1.005078953018315,1.0318855295034468,-1.6092374144585266,-0.25783246538203003,0.27675910635871287,-1.1890578014533115,-0.4290549890103919,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,0
-0.43232447176106553,-0.9203471483999778,-0.09496738661775467,0.26191000297911776,-0.31229778746686376,0.047551380706245976,-0.6399538172861655,0.8507335431559394,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.21118548333346837,1.0624657357504634,-0.8956159070852893,-1.5571886362848995,0.4816484607328265,-1.1890578014533115,0.2826960207150247,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,1
0.059418805137143614,1.20257926122029,-0.48006191956001987,0.002038768798543851,1.0450941852616389,-1.1890578014533115,-1.2158608582706136,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,1
-0.4905189423999068,0.2941445728904306,-1.439534738924647,-1.0374461679237517,-1.0550216970730255,-1.1890578014533115,-0.33769481899424847,0.8507335431559394,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.19908553467036288,1.7192911951740721,-0.8977915824126467,1.5612661738819873,0.25114793706194866,-1.1890578014533115,-0.20079211025825022,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,2
-0.3246647010792091,-0.17660062433679377,-0.01664307483288727,0.002038768798543851,-0.59402064973127,0.047551380706245976,-0.7806876320043118,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
0.10015493458433243,0.9698481201471505,-2.203196778827105,0.5217812371596916,0.8145936615907611,0.6658559717860247,-0.37589007822056797,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.6384537879936146,-2.079871922707065,1.9349376938067286,-0.517703699562604,-0.004963755905693336,-0.5707532103735328,-0.9141208031257274,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
1.2931415826805792,0.6925805068923643,1.4367080438418771,2.081008642243135,1.4804840633066303,-1.1890578014533115,-1.3782868861587387,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,0
-0.44396336588883367,1.3962638999738073,2.483207876300801,-0.25783246538203003,-1.4391892365244887,1.9024651539455821,-0.3736440370630887,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,8
1.188391535530665,0.8313259386822135,-1.1131834398210323,0.5217812371596916,1.3268170475260452,1.9024651539455821,-0.20629434948191727,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,0
1.3629749474471888,-0.3928824312829939,-0.5844943352731766,-0.517703699562604,1.6597622483839798,0.6658559717860247,0.04640612325467916,-0.7214818061520556,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
1.007988676550257,-1.5532147480705416,2.2068971097264076,1.821137408062561,0.5840931379198833,-0.5707532103735328,2.65951330541704,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,1
0.8072177528462542,1.1962902942991733,1.878370135295435,1.5612661738819873,-0.41474246465392056,0.047551380706245976,-1.464906145086926,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,0
-0.03951179494888657,-0.8643321410124437,-0.5496835300354578,-1.8170598704654735,0.5072596300295907,-0.5707532103735328,0.2509348137434395,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.15834940522317378,-0.7267339532585324,-1.3111698946105586,-0.517703699562604,-0.850132342698912,0.047551380706245976,0.7367425558354607,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
0.15834940522317378,-0.27669415605849307,1.9806268756812349,0.002038768798543851,-0.850132342698912,0.6658559717860247,-0.8566930095658236,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.2324984430451333,0.6915652846181629,-0.8172915953004216,1.0415237055208395,-0.850132342698912,0.047551380706245976,-0.007325776726507814,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
0.03323129334966506,1.2556260782253952,0.6621676273026315,0.5217812371596916,0.4560372914360623,-1.8073623925330902,-1.0826821084259377,2.422948892463934,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,4
-0.281018848100078,0.16787841273292986,-0.3886835558110078,-0.7775749337431778,-1.2086887128536108,1.2841605628658035,-0.2378897006953026,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
1.0865512119126928,0.5043057354606457,1.1364648486665514,-0.517703699562604,0.8914271694810537,0.6658559717860247,1.5333345670373162,0.8507335431559394,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,1
0.0274118462857808,-0.4589533514485489,-1.4982779727632975,1.3013949397014133,0.7889824922939969,1.2841605628658035,-0.7324117750662865,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,1
0.7461135586754711,0.7675288498918555,-1.6745076742792495,0.5217812371596916,1.3524282168228094,-1.1890578014533115,-0.40432091657277286,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,0
2.9429548252917304,-0.5670195835858003,0.00946502909540212,-0.517703699562604,2.6329866816610195,-0.5707532103735328,-0.6453201092000044,-0.7214818061520556,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.392533237301947,1.2001527920610044,-1.5265617520189443,2.340879876423709,-1.4391892365244887,0.047551380706245976,0.46654894922689283,-0.7214818061520556,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.1966368656737581,-0.9662182375062521,0.3532217308178762,-1.2973174021043257,-1.1830775435568466,-1.8073623925330902,-1.2628394124657236,-0.7214818061520556,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.35085221286668766,0.9819249403862295,1.0951270174467602,-0.7775749337431778,-0.7476876655118552,-0.5707532103735328,0.4953829364350108,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
2.4133851424782744,-1.555193406608022,1.8196269014567845,0.7816524713402655,2.7354313588480763,0.047551380706245976,2.8360910308096643,2.422948892463934,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,5
2.6723505368211184,0.40541191736226195,0.8231676015270813,-1.8170598704654735,2.351263819396613,0.6658559717860247,2.579699822434281,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,1
0.23109249352172542,1.6794524921542986,-0.3756295038468631,-0.25783246538203003,-0.08179726379598594,0.047551380706245976,0.17416797971142864,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,6
-1.2237692724493072,0.30022549478713734,-1.4873995961265105,-2.336802338826621,-1.2086887128536108,-1.1890578014533115,0.7212204995691395,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.05068963454131734,0.1376151798897053,-1.3068185439558437,-0.517703699562604,-0.004963755905693336,-0.5707532103735328,1.035993603153878,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
-0.8367760427010126,-0.4477888634168776,0.7252622117959967,-0.7775749337431778,-0.5171871418409774,1.2841605628658035,-0.2949267257907467,-0.7214818061520556,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.22573410099317867,0.5991167048108178,0.7622486923610731,1.5612661738819873,0.5840931379198833,0.6658559717860247,-1.3540687158756954,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,1
-1.2703248489603802,-0.29116134925878717,-0.8107645693183495,0.002038768798543851,-1.6440785908986022,-0.5707532103735328,-0.6844091560953818,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
2.398836524818564,0.5680428420382801,-0.2537916855148472,2.081008642243135,1.17315003174546,-1.1890578014533115,0.14281661367943355,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,0
-0.47015087767631225,0.8561150329167326,0.686100055903563,-1.8170598704654735,-1.0037993584794973,2.520769745025361,2.071877880800775,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.2586859548326121,0.36382177476930505,-0.5322781274165983,1.821137408062561,-1.234299882150375,-0.5707532103735328,-1.3224241112753083,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.13844239503491676,1.2341971171951243,1.9153566158605118,0.5217812371596916,-0.38913129535715635,0.047551380706245976,0.10569913284250225,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,6
-0.6534634601886624,0.4943681314894264,0.28360012034243837,1.0415237055208395,-1.1830775435568466,-0.5707532103735328,-1.145969545640727,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
-0.09479654205578593,-0.3028754535039941,0.7666000430157882,-0.7775749337431778,1.2755947089325168,-0.5707532103735328,-1.2263360755763153,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.6738315249122568,-1.8016671683081587,-0.1297781918554736,0.5217812371596916,-0.030574925202457536,-0.5707532103735328,2.0317670261198506,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.0346372428730728,-0.404980283627594,0.4141406399838842,-0.517703699562604,-1.3111333900406676,-0.5707532103735328,-0.5846578914847006,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
0.08269659339268015,0.66077438838404,-0.07973765932625258,-1.0374461679237517,0.4816484607328265,0.6658559717860247,-1.689537050647421,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.16462990682239528,-1.8625099197814143,-0.8782105044664298,0.002038768798543851,0.14870325987489189,0.6658559717860247,-0.1300590999736499,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
-1.0229983487453047,-1.7772326217360679,2.689897032399757,1.0415237055208395,-0.7989100041053836,0.047551380706245976,0.3215339505797885,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.8571441074246069,-1.8962904682094766,0.13782987340949052,1.3013949397014133,-1.2086887128536108,0.6658559717860247,-0.7441022775012543,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,7
1.7470584536635414,-0.011612842196952728,-0.24291330887805992,0.5217812371596916,1.8902627720548575,0.047551380706245976,2.1740529962324673,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,1
-1.0288177958091889,-1.2953277779785328,0.38585686072823777,0.5217812371596916,-0.59402064973127,0.047551380706245976,-0.14504048438067135,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.8891510662759696,0.537196466667444,0.30753254894337,1.3013949397014133,-0.7732988348086194,-0.5707532103735328,-0.9242830783568516,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.7582135073385767,-0.32917375990345676,-0.04057550343381889,-0.517703699562604,-0.9269658505892046,-0.5707532103735328,-1.1237321840385253,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.39403701131048124,-1.5479686475493264,0.686100055903563,-0.25783246538203003,0.3535926142490055,0.6658559717860247,1.0349174173618914,0.8507335431559394,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.4041721314297153,1.1452906837558237,0.5881946661724788,0.26191000297911776,-1.2599110514471392,-0.5707532103735328,-1.380054366529206,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
-1.5205610727073977,1.1881263191397196,1.6064107193757562,-0.517703699562604,-1.848967945272716,-0.5707532103735328,-1.1558713000980911,-0.7214818061520556,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,4
1.005078953018315,0.11524314662815492,-1.7724130640103337,0.5217812371596916,0.5840931379198833,0.6658559717860247,-0.500546170221043,-0.7214818061520556,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.0055400075536522,1.6797542959244194,-0.5061700234883091,-2.856544807187769,-1.1830775435568466,0.047551380706245976,-0.1936708793977046,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,7
0.7257454939518766,0.7372673249488276,-0.4735348935779477,1.821137408062561,-0.030574925202457536,-1.1890578014533115,1.606562944657187,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
-0.7844010191260553,-1.3431981130531458,-0.07321063334418043,2.600751110604283,-1.4904115751180171,-1.1890578014533115,0.9124855845201666,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.5603523071665163,-0.4691877422713089,-0.35169707524593147,-1.0374461679237517,-0.49157597254421315,-1.1890578014533115,-0.04941033058557059,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.4580509290132066,-0.598097513040612,-0.6301835171476827,1.821137408062561,0.8658160001842895,0.6658559717860247,0.3514506844757105,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,1
0.31547447594804534,-2.079871922707065,1.306167524200431,1.5612661738819873,-0.13301960238951435,0.047551380706245976,0.010800049063264552,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
0.49587733492845343,1.0068114579872598,-1.1240618164578196,-1.8170598704654735,0.8145936615907611,-1.1890578014533115,-0.9974335343063527,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,1
1.2960513062125216,0.5373184292757227,0.46853252316781996,-0.7775749337431778,0.9938718466681106,-1.8073623925330902,0.4175724138205425,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,0
-0.6651023543164306,1.5869018272488589,-0.6106024392014658,-1.0374461679237517,-0.030574925202457536,0.047551380706245976,-0.4757441656240043,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.6301856719331259,-1.5994995010868975,0.3706271334367357,1.0415237055208395,-0.38913129535715635,-1.1890578014533115,0.8068542422593824,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.6384537879936146,-1.0971208107285215,1.386667511312656,0.5217812371596916,0.3535926142490055,0.047551380706245976,0.37377814514463226,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-0.44105364235689154,1.6327906439025188,-0.9456564396145103,0.5217812371596916,-0.6196318190280342,1.2841605628658035,-1.1534847176154068,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.31547447594804534,1.5598609730957786,-0.9413050889597953,1.3013949397014133,0.3535926142490055,0.6658559717860247,0.8949150401658793,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,6
-0.993901113425884,-1.2693314277029375,-0.2168052049497709,-1.2973174021043257,-0.465964803247449,0.047551380706245976,-0.7633325326100788,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
1.1301970648918238,0.473882938752719,0.9537081211685272,0.002038768798543851,0.558481968623119,1.9024651539455821,1.4601336682756891,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
1.0749123177849242,0.7430853977552649,1.961045797735018,0.7816524713402655,0.3023702756554771,0.6658559717860247,-1.3054790416482194,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,0
-1.078283095852204,-0.0534491859240048,0.9363027185496677,-1.5571886362848995,-0.7989100041053836,-0.5707532103735328,0.484532455077947,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
-1.1975817606618286,2.147867461974673,-0.19722412700355407,1.0415237055208395,-0.8757435119956762,-1.1890578014533115,2.4467961293085474,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
-1.3139707019395113,-2.079871922707065,-0.6040754132193935,-0.25783246538203003,-1.464800405821253,-0.5707532103735328,-0.0180015441176698,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
0.6675510233130352,-1.9490283890279854,1.6064107193757562,-1.2973174021043257,0.7889824922939969,-0.5707532103735328,0.11257411063181516,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,1
0.08560631692462216,0.19181910946927294,-1.6614536223151048,0.002038768798543851,0.37920378354576967,0.047551380706245976,-1.2650486609195009,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
1.2203984943820274,-1.1804059009841743,0.3880325360555952,1.0415237055208395,0.5840931379198833,-1.1890578014533115,-0.09183110156924515,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,1
0.8974191823364585,1.0109739718299429,1.260478342325925,-0.25783246538203003,1.2755947089325168,-1.1890578014533115,-0.9434391999074496,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,0
-0.21409520686541064,0.7257493450610514,0.30100552296129784,0.26191000297911776,0.19992559846842028,1.2841605628658035,0.02506764658446618,0.8507335431559394,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.6505537366567203,0.05168301576271103,-1.5026293234180126,-1.2973174021043257,0.27675910635871287,0.6658559717860247,0.79329612845253,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
1.4240791416179723,1.9612881469906691,0.49681630242346675,0.5217812371596916,1.4292617247131019,0.047551380706245976,0.4822449961145944,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,0
-0.6360051189970101,-0.7838049989733352,0.026870431714261584,-0.7775749337431778,-0.850132342698912,-1.1890578014533115,2.050072185097919,2.422948892463934,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,4
0.8013983057823703,1.7375067150102943,0.5490325102800451,-1.2973174021043257,1.301205878229281,0.047551380706245976,0.26649197196612256,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,0
-1.046276137000841,0.871783345653743,-0.5279267767618835,-0.517703699562604,-0.9013546812924403,0.047551380706245976,-1.6478465474768467,2.422948892463934,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,4
-0.9298871957231586,-0.9471740185740953,-1.252426660771908,-0.517703699562604,-0.722076496215091,1.2841605628658035,-0.15740265970990863,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
-0.8455052132968387,-0.9094406896513092,1.1582216019401257,-0.25783246538203003,-0.15863077168627854,-1.1890578014533115,-0.38934457925356875,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.10015493458433243,1.1956014962042485,1.1821540305410576,-1.2973174021043257,1.2243723703389884,1.2841605628658035,1.6219791186801156,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,1
-1.1073803311716246,0.1999477974200861,0.5729649388809768,0.7816524713402655,-0.5684094804345058,-0.5707532103735328,-1.4492629179524772,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.2441373371729019,-0.09972291540273663,0.38585686072823777,-0.517703699562604,-0.850132342698912,0.047551380706245976,-0.6710180967765211,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.40276618190630725,0.8711030190936725,1.269181043635355,0.26191000297911776,0.4304261221392981,-1.1890578014533115,-1.3002599748417176,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.0113594546175364,-0.8330568769196895,0.4707081984951773,0.7816524713402655,-0.41474246465392056,1.9024651539455821,0.8445405419678129,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
2.4890379543087686,-0.5355389880949474,1.3344513034560772,-0.517703699562604,2.2744303115063205,-0.5707532103735328,-1.039059220374061,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,1
-0.49342866593184875,0.47871371535407736,-1.3307509725567754,1.821137408062561,0.4304261221392981,0.047551380706245976,-0.9227835886775347,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.19326608760647862,0.2735734190286448,0.670870328612061,-0.7775749337431778,1.17315003174546,1.2841605628658035,-0.5627713844552363,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,1
